´_èTime Code,CountryName,CountryCode,EG.ELC.ACCS.ZS,IC.ELC.DURS,IC.ELC.TIME,IT.NET.USER.P2,SE.ADT.1524.LT.ZS,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.PRM.TENR.FE,SE.PRM.TENR,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.FE,SE.PRM.UNER.MA,NY.GNP.MKTP.KD,NY.GNP.MKTP.CD,NY.GNP.PCAP.KN,NY.GNP.PCAP.CD
YR2010,Afghanistan,AFG,41,NA,196,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15998801042,NA,520
YR2010,Albania,ALB,100,NA,177,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10397101359,11807799816,237195.4023,4360
YR2010,Algeria,DZA,99.3,NA,158,12.5,NA,NA,NA,NA,NA,98.98468781,NA,29678,NA,NA,1.16E+11,1.61E+11,10326.61237,4470
YR2010,American Samoa,ASM,55.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Andorra,ADO,100,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3346317329,NA,41670
YR2010,Angola,AGO,34.6,7.7,159,10,NA,NA,NA,NA,78.14933777,85.6207428,93.06372833,496158,376262,119896,NA,75282613583,NA,NA
YR2010,Antigua and Barbuda,ATG,87.87328,6.7,42,47,NA,NA,NA,NA,86.01373291,89.47077942,92.86363983,1146,754,392,NA,1104049630,NA,12620
YR2010,Argentina,ARG,94,54.2,91,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84E+11,4.50E+11,18279.37219,10490
YR2010,Armenia,ARM,99.8,NA,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6203546625,9718566372,609978.0651,3370
YR2010,Aruba,ABW,87.87328,NA,NA,62,99.13841248,99.32309723,1.003610969,98.96572876,NA,98.93222809,NA,93,NA,NA,NA,NA,NA,NA
YR2010,Australia,AUS,100,NA,75,76,NA,NA,NA,NA,97.04978943,96.60572052,96.18456268,65493,27709,37784,7.65E+11,1.10E+12,62078.06693,46530
YR2010,Austria,AUT,100,NA,23,75.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38E+11,3.94E+11,35524.13587,49350
YR2010,Azerbaijan,AZE,99.5,NA,174,46,99.95059967,99.93333435,0.999658644,99.967453,84.09397125,84.72605133,85.27996063,78445,38153,40292,27274087437,49435841286,1942.257721,5370
YR2010,"Bahamas, The",BHS,100,14.8,67,43,NA,NA,NA,NA,NA,97.79525757,NA,694,NA,NA,7409645004,7674696000,20690.79009,21660
YR2010,Bahrain,BHR,94.1,NA,85,55,98.16359711,97.58233643,0.989479065,98.61991119,NA,NA,NA,NA,NA,NA,NA,23340132979,6957.715587,18660
YR2010,Bangladesh,BGD,55.2,NA,NA,3.7,NA,NA,NA,NA,98.42539978,96.18018341,94.03417969,621163,125134,496029,1.01E+11,1.25E+11,43213.44136,780
YR2010,Barbados,BRB,87.87328,24.7,NA,65.1,NA,NA,NA,NA,97.17214203,96.03829956,94.96768951,849,294,555,3954927456,4333650000,3842.937806,15860
YR2010,Belarus,BLR,100,NA,179,31.8,NA,NA,NA,NA,91.33424377,91.40895844,91.47975922,29725,14588,15137,41872027187,54058304320,1915793.691,5990
YR2010,Belgium,BEL,100,NA,88,75,NA,NA,NA,NA,99.20883942,99.06352234,98.92415619,6586,2724,3863,4.27E+11,4.98E+11,34422.68654,47700
YR2010,Belize,BLZ,99.3,6.1,66,28.2,NA,NA,NA,NA,99.77252197,99.06404114,98.37268829,409,49,360,1139398019,1258614200,6941.521061,3970
YR2010,Benin,BEN,27.9,NA,172,3.13,NA,NA,NA,NA,NA,94.12084961,NA,90391,NA,NA,5755060420,6916763750,327155.3458,760
YR2010,Bermuda,BMU,100,NA,NA,84.21,NA,NA,NA,NA,90.6420517,90.83969116,91.03083801,444,223,221,NA,7163899000,NA,110440
YR2010,Bhutan,BTN,72,NA,93,13.6,NA,NA,NA,NA,91.08574677,89.3704071,87.70239258,10618,4390,6228,1216778878,1497491569,59569.96057,1990
YR2010,Bolivia,BOL,80.2,21.2,42,22.4,NA,NA,NA,NA,89.57138824,89.43344879,89.3008194,154080,74539,79541,11399973085,18785524231,3131.318169,1810
YR2010,Bosnia and Herzegovina,BIH,99.7,NA,125,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17125705850,6594.404444,4700
YR2010,Botswana,BWA,43.1,39.2,121,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11892779340,12237105747,31919.57583,5480
YR2010,Brazil,BRA,98,NA,NA,40.65,97.51412201,98.31874084,1.016569853,96.71616364,NA,NA,NA,NA,NA,NA,1.09E+12,2.17E+12,8512.357246,9640
YR2010,Brunei Darussalam,BRN,72.6,NA,79,53,NA,NA,NA,NA,97.235672,96.83648682,96.46035004,1385,587,798,NA,NA,NA,NA
YR2010,Bulgaria,BGR,100,NA,137,46.23,NA,NA,NA,NA,99.73593903,99.40200806,99.08750916,1509,323,1185,33821354456,48659141532,9720.512929,6850
YR2010,Burkina Faso,BFA,13.1,NA,158,2.4,NA,NA,NA,NA,57.91278076,60.47344971,62.94804001,1032931,540522,492409,7536020136,9202852644,227093.6823,610
